0.99792176,0.9998253,0.99995637,0.9999803,0.99998856,0.99999243,0.9999945,0.99999577,0.99999654,0.99999714,0.9999975,0.9999978,0.999998,0.99999803,0.99999756,0.99997914
0.97097075,0.9975065,0.9994017,0.9997332,0.9998467,0.9998987,0.9999267,0.9999435,0.99995434,0.99996173,0.9999669,0.9999706,0.9999731,0.999974,0.9999674,0.99972606
0.88254344,0.9598745,0.98916715,0.9952617,0.9973347,0.9982658,0.9987598,0.9990523,0.9992392,0.9993653,0.9994537,0.9995164,0.99955875,0.99957496,0.9994721,0.9958066
0.8926825,0.89691323,0.95054686,0.97497195,0.98540086,0.9904505,0.99319863,0.99483705,0.99588406,0.996589,0.9970813,0.9974304,0.9976676,0.9977678,0.99727947,0.9821291
0.905933,0.87678885,0.9015483,0.9342485,0.95607305,0.96932197,0.97745967,0.98265,0.9860981,0.98847365,0.99015677,0.9913638,0.99219793,0.9925915,0.9912532,0.9599693
0.9096186,0.8782293,0.87273794,0.89191324,0.91448563,0.9332685,0.9473738,0.9576519,0.9651254,0.970606,0.97466505,0.9776747,0.97982305,0.98095065,0.97845346,0.9374423
0.90579575,0.87885773,0.8598108,0.861833,0.8746908,0.8907332,0.90614325,0.91950417,0.93055296,0.93948203,0.94660515,0.95220256,0.956404,0.95883673,0.9555396,0.91567457
0.8954085,0.87244743,0.84951174,0.8403704,0.8419958,0.85008705,0.8612019,0.87313795,0.88466126,0.89516026,0.90437496,0.9121954,0.918457,0.9224273,0.9193994,0.88822025
0.87856597,0.85796386,0.83435476,0.819389,0.8126494,0.8124071,0.81664133,0.8236193,0.8320328,0.840955,0.84974265,0.8579125,0.8649528,0.86979455,0.8679705,0.8476907
0.8551772,0.83549047,0.81157255,0.7934627,0.7812515,0.77436465,0.7718307,0.7726209,0.77580017,0.78057003,0.78625727,0.792258,0.7979023,0.80204165,0.8012423,0.7900322
0.82527834,0.80542284,0.7806519,0.76029575,0.7443296,0.73251265,0.72436076,0.7193094,0.7167897,0.71625745,0.7171952,0.7190846,0.72132134,0.7229652,0.7218613,0.7160554
0.7891855,0.76840997,0.74212396,0.7196229,0.7006838,0.68508506,0.6724884,0.66253036,0.6548513,0.6490977,0.6449169,0.6419389,0.63973105,0.6376815,0.6346788,0.63072246
0.7475485,0.7253879,0.69709706,0.67234796,0.65077,0.6320867,0.61596763,0.6021008,0.59020543,0.5800222,0.5713028,0.56379676,0.5572315,0.5512715,0.545435,0.5410038
0.7013335,0.67756957,0.6470488,0.62002885,0.59605116,0.5747895,0.5558889,0.539033,0.5239557,0.5104283,0.49824882,0.48723257,0.47720364,0.4679829,0.45937303,0.4535831
0.6517538,0.626379,0.5936732,0.5645464,0.5384918,0.5151537,0.49415588,0.47516793,0.45791784,0.44217947,0.4277625,0.4145045,0.40226546,0.390922,0.38036412,0.37338668
0.6001653,0.57334256,0.5387307,0.5078531,0.48018014,0.45533746,0.43293795,0.41263866,0.39415854,0.3772643,0.36175817,0.3474709,0.33426225,0.32202548,0.31065503,0.30324897
0.9979219,0.99982536,0.9999564,0.9999803,0.9999886,0.99999243,0.9999945,0.99999577,0.9999966,0.99999714,0.99999756,0.9999978,0.99999803,0.99999815,0.999998,0.99999183
0.97097236,0.9975071,0.99940205,0.9997335,0.999847,0.9998989,0.9999269,0.99994373,0.9999546,0.999962,0.9999672,0.99997103,0.9999738,0.9999753,0.9999731,0.9998924
0.88256574,0.9598835,0.9891728,0.9952664,0.99733907,0.9982696,0.9987634,0.99905586,0.99924296,0.99936956,0.9994588,0.9995232,0.99956936,0.99959666,0.999563,0.99831194
0.8927603,0.8969545,0.95057404,0.97499466,0.9854224,0.9904698,0.99321675,0.9948549,0.9959031,0.9966102,0.99710697,0.9974647,0.99772096,0.99787676,0.9977272,0.99218035
0.90609175,0.8768973,0.90162694,0.9343159,0.9561379,0.96938163,0.9775163,0.98270595,0.98615766,0.9885404,0.9902373,0.9914711,0.9923639,0.9929269,0.99257237,0.9796982
0.90987045,0.87843543,0.87290555,0.8920635,0.9146332,0.9334083,0.94750845,0.9577872,0.96526843,0.97076637,0.97485816,0.9779309,0.9802155,0.9817257,0.981259,0.9624201
0.90614265,0.8791786,0.86010164,0.8621084,0.8749688,0.8910051,0.90641034,0.91977537,0.930841,0.93980515,0.9469931,0.95271295,0.95717263,0.96029776,0.9601969,0.9406783
0.89584523,0.87288696,0.84994775,0.84080756,0.8424519,0.8505476,0.86166483,0.8736145,0.8851706,0.89573187,0.9050576,0.91308194,0.91975814,0.92476606,0.9257383,0.9104373
0.8790831,0.85851675,0.834944,0.8200114,0.81332135,0.8131074,0.8173625,0.8243729,0.832844,0.84186524,0.850821,0.8592877,0.8669008,0.8730532,0.87535447,0.8661603
0.85576355,0.83614606,0.8123115,0.7942785,0.7821609,0.77534056,0.7728591,0.77371186,0.7769824,0.7818942,0.7878086,0.7941896,0.8005205,0.8060723,0.8088933,0.8047731
0.82592285,0.8061681,0.78152883,0.76129943,0.7454799,0.7337786,0.725722,0.72077215,0.71838266,0.7180343,0.71924627,0.7215653,0.72451866,0.7274751,0.7291421,0.72753674
0.78987813,0.76923144,0.7431227,0.72079873,0.7020616,0.6866322,0.67417854,0.66436374,0.6568513,0.6513122,0.6474264,0.6448759,0.6433195,0.64232874,0.64120084,0.63955456
0.74828047,0.7262725,0.6981994,0.6736732,0.65234876,0.63388515,0.61795306,0.60426474,0.5925604,0.58260113,0.57416266,0.5670282,0.5609757,0.55575484,0.5510372,0.5477728
0.7020971,0.6785056,0.6482358,0.6214768,0.5977948,0.57679284,0.5581111,0.54145396,0.5265721,0.5132514,0.50130486,0.49056488,0.48087662,0.47209036,0.46405074,0.4587801
0.6525426,0.62735564,0.5949264,0.5660883,0.54035854,0.51730466,0.49653962,0.47775003,0.4606765,0.4451027,0.4308465,0.4177531,0.4056892,0.39453867,0.38419846,0.37739807
0.6009737,0.57435,0.5400327,0.50946003,0.48212516,0.45757404,0.43540162,0.4152813,0.3969428,0.3801607,0.3647282,0.35050493,0.3373416,0.3251176,0.31378868,0.30628935
0.997922,0.9998254,0.9999564,0.99998033,0.9999886,0.99999243,0.9999945,0.99999577,0.9999966,0.99999714,0.99999756,0.99999785,0.99999803,0.9999982,0.9999982,0.999996
0.9709734,0.99750745,0.9994023,0.99973375,0.9998472,0.9998991,0.99992704,0.99994385,0.9999547,0.99996215,0.9999674,0.9999713,0.99997413,0.9999761,0.99997616,0.9999475
0.8825793,0.95988923,0.9891765,0.9952696,0.9973417,0.99827194,0.9987656,0.999058,0.9992452,0.99937207,0.9994618,0.9995273,0.99957556,0.9996091,0.99961114,0.9991642
0.8928071,0.8969802,0.9505917,0.9750102,0.9854356,0.9904815,0.9932277,0.99486595,0.99591446,0.996623,0.9971223,0.99748504,0.9977522,0.9979391,0.99796546,0.99592847
0.90618575,0.8769642,0.90167737,0.93436164,0.95617837,0.96941787,0.9775505,0.9827405,0.9861935,0.98858035,0.99028534,0.9915347,0.99246114,0.99311906,0.9932815,0.98829746
0.9100167,0.8785608,0.87301207,0.8921642,0.9147263,0.93349373,0.94759,0.9578688,0.96535444,0.97086245,0.97497344,0.97808284,0.9804458,0.9821717,0.9827949,0.9751151
0.90634,0.87937057,0.8602843,0.8622906,0.8751452,0.89117205,0.9065725,0.91993916,0.9310144,0.9399989,0.94722486,0.95301604,0.9576251,0.9611443,0.96281177,0.95481396
0.8960886,0.87314576,0.85021836,0.8410933,0.84274155,0.8508316,0.86194694,0.8739029,0.8854776,0.8960751,0.9054661,0.9136098,0.9205274,0.92613405,0.9293958,0.9237371
0.87936586,0.8588373,0.8353054,0.82041353,0.8137476,0.8135404,0.81780314,0.82483006,0.8333339,0.84241295,0.85146785,0.8601092,0.86805904,0.8749796,0.87971765,0.87749416
0.85607916,0.836521,0.81275946,0.79480016,0.7827361,0.7759447,0.77348894,0.7743752,0.7776981,0.7826931,0.78874195,0.79534835,0.80208707,0.8084802,0.81349254,0.8138862
0.82626516,0.8065893,0.7820554,0.7619355,0.7462049,0.7345625,0.7265571,0.72166365,0.71934944,0.7191094,0.7204846,0.7230603,0.72644377,0.7301931,0.73356414,0.73463166
0.79024214,0.7696913,0.7437176,0.7215383,0.7029273,0.68759006,0.67521673,0.66548353,0.65806836,0.6526563,0.6489472,0.64665395,0.64549214,0.6451476,0.645182,0.64499456
0.7486618,0.7267641,0.6988518,0.674502,0.6533381,0.63499844,0.6191742,0.6055893,0.59399736,0.5841715,0.5759021,0.56899256,0.5632525,0.5584853,0.554463,0.5519248
0.7024925,0.6790227,0.6489351,0.6223787,0.59888566,0.57803327,0.55947983,0.542939,0.52817285,0.5149757,0.50316954,0.49259713,0.48311695,0.47459748,0.4669114,0.46195668
0.6529491,0.627893,0.5956624,0.56704664,0.5415261,0.5186378,0.49801052,0.47933748,0.46236858,0.44689286,0.43273315,0.41973898,0.40778136,0.3967483,0.38654208,0.37984285
0.60138893,0.57490295,0.5407966,0.51045847,0.48334324,0.45896277,0.436926,0.41691262,0.3986598,0.38192537,0.36653662,0.35234475,0.3392236,0.327013,0.31567207,0.30818516
0.99792206,0.9998254,0.9999564,0.99998033,0.9999886,0.99999243,0.9999945,0.99999577,0.9999966,0.99999714,0.99999756,0.99999785,0.9999981,0.9999982,0.99999833,0.9999976
0.97097397,0.9975077,0.99940246,0.9997338,0.99984723,0.99989915,0.99992716,0.9999439,0.9999548,0.9999622,0.9999675,0.99997145,0.99997437,0.9999765,0.9999777,0.9999688
0.882587,0.9598926,0.98917884,0.99527144,0.9973432,0.99827325,0.9987668,0.9990592,0.9992465,0.9993735,0.9994635,0.9995295,0.9995789,0.9996157,0.9996356,0.9994972
0.892833,0.89699525,0.9506027,0.9750192,0.985443,0.990488,0.9932338,0.994872,0.9959208,0.99663,0.9971307,0.9974962,0.9977691,0.9979724,0.99808675,0.9974545
0.90623647,0.87700266,0.9017085,0.93438864,0.9562011,0.969438,0.97756946,0.98275936,0.98621327,0.9886024,0.99031174,0.9915695,0.992514,0.99322194,0.99364483,0.99209785
0.9100936,0.8786315,0.8730767,0.89222413,0.9147789,0.93354136,0.9476353,0.95791405,0.965402,0.9709155,0.9750369,0.9781661,0.9805711,0.9824112,0.98359126,0.9813015
0.906441,0.8794767,0.86039335,0.8623992,0.8752455,0.8912655,0.9066628,0.92003006,0.9311104,0.940106,0.9473526,0.9531824,0.9578718,0.961601,0.96419024,0.9622512
0.8962101,0.87328607,0.8503774,0.841263,0.842907,0.8509912,0.86210424,0.8740632,0.8856478,0.896265,0.90569144,0.91389996,0.9209482,0.9268766,0.93136024,0.9310571
0.8795041,0.8590081,0.83551466,0.820651,0.81399137,0.8137843,0.8180494,0.8250845,0.8336059,0.8427163,0.85182536,0.8605619,0.868695,0.8760331,0.88210076,0.88386077
0.85623074,0.8367178,0.8130157,0.79510605,0.783065,0.7762855,0.7738415,0.77474505,0.77809596,0.7831362,0.7892589,0.7959886,0.802951,0.80980664,0.81603587,0.819038
0.8264274,0.80680776,0.7823533,0.7623061,0.7466189,0.73500496,0.72702515,0.72216153,0.71988785,0.71970695,0.72117215,0.72388905,0.7275101,0.7316997,0.73602796,0.7386424
0.7904128,0.7699274,0.7440512,0.72196686,0.7034207,0.6881308,0.6757993,0.66610986,0.65874743,0.653405,0.6497938,0.6476427,0.6467003,0.64671737,0.6474086,0.648063
0.74883926,0.7270146,0.6992153,0.67498016,0.6539012,0.63562703,0.61986005,0.6063313,0.5948008,0.58504814,0.57687294,0.570088,0.56452256,0.5600104,0.5563815,0.5542616
0.7026752,0.67928475,0.64932275,0.62289745,0.5995061,0.578734,0.5602495,0.5437723,0.52906954,0.5159404,0.5042127,0.49373308,0.4843693,0.47599995,0.46851355,0.46374115
0.6531361,0.6281641,0.59606904,0.56759685,0.54218996,0.5193914,0.49883863,0.48022965,0.4633181,0.44789624,0.43379048,0.42085084,0.4089524,0.39798522,0.3878541,0.38121465
0.60157925,0.5751812,0.5412176,0.5110315,0.48403633,0.4597497,0.43778712,0.41783294,0.3996216,0.3829147,0.36755082,0.35337612,0.34026325,0.32808492,0.31672478,0.30924246
0.99792206,0.9998254,0.9999564,0.99998033,0.9999886,0.99999243,0.9999945,0.99999577,0.9999966,0.99999714,0.99999756,0.99999785,0.9999981,0.9999983,0.9999984,0.9999983
0.97097427,0.9975078,0.9994025,0.99973387,0.9998473,0.9998992,0.99992716,0.999944,0.9999548,0.9999623,0.9999676,0.9999715,0.9999744,0.99997675,0.99997836,0.99997693
0.8825907,0.95989436,0.9891801,0.99527234,0.9973439,0.99827385,0.9987673,0.99905974,0.9992471,0.99937415,0.9994643,0.99953055,0.9995805,0.9996188,0.9996466,0.99962455
0.8928453,0.89700305,0.9506087,0.97502357,0.9854465,0.9904911,0.99323666,0.99487484,0.9959238,0.99663335,0.9971347,0.99750143,0.9977771,0.9979879,0.99814147,0.99805105
0.9062597,0.87702215,0.9017253,0.9344018,0.9562119,0.9694477,0.9775785,0.98276836,0.9862227,0.98861295,0.9903243,0.99158597,0.99253887,0.99326986,0.9938093,0.9936521
0.9101275,0.87866646,0.87311125,0.8922536,0.91480416,0.9335641,0.94765687,0.95793563,0.96542466,0.9709407,0.975067,0.97820544,0.98063016,0.98252296,0.98395437,0.98398656
0.90648395,0.879528,0.860451,0.862453,0.87529397,0.89131033,0.9067059,0.92007345,0.93115616,0.94015694,0.9474132,0.95326114,0.95798814,0.9618148,0.96482563,0.9656522
0.8962603,0.8733522,0.85046023,0.8413471,0.8429872,0.8510679,0.8621795,0.8741397,0.8857289,0.89635533,0.90579844,0.91403747,0.921147,0.9272257,0.93227684,0.9345168
0.87955993,0.8590871,0.8356222,0.82076854,0.8141097,0.8139018,0.8181674,0.8252062,0.83373564,0.8428608,0.8519952,0.8607768,0.86899626,0.87653077,0.8832252,0.88691723
0.8562909,0.8368074,0.81314576,0.79525715,0.7832247,0.77644986,0.7740107,0.7749221,0.77828604,0.7833476,0.7895049,0.79629314,0.8033614,0.8104363,0.817246,0.8215241
0.8264909,0.8069059,0.782503,0.7624885,0.74681985,0.73521847,0.72725004,0.7224001,0.72014546,0.7199924,0.72149986,0.72428405,0.7280182,0.7324179,0.73720646,0.7405784
0.7904789,0.7700326,0.7442175,0.72217715,0.70365995,0.6883918,0.6760794,0.6664103,0.65907276,0.65376323,0.650198,0.648115,0.64727753,0.647468,0.64847636,0.64954215
0.7489074,0.7271253,0.6993953,0.6752141,0.65417403,0.6359304,0.6201901,0.60668766,0.5951861,0.58546823,0.5773372,0.5706123,0.56513053,0.56074107,0.5573024,0.5553861
0.70274496,0.67939997,0.64951384,0.6231508,0.5998065,0.57907224,0.56062,0.5441729,0.5295001,0.5164033,0.50471234,0.4942776,0.4849697,0.47667265,0.46928266,0.4645986
0.65320706,0.62828285,0.5962689,0.56786525,0.5425114,0.51975536,0.4992377,0.48065904,0.46377465,0.44837832,0.43429756,0.4213844,0.4095143,0.39857876,0.38848373,0.38187313
0.6016513,0.5753026,0.5414241,0.51131105,0.48437202,0.46013033,0.43820277,0.4182764,0.40008017,0.38338923,0.36803737,0.35387078,0.34076124,0.32860583,0.3172414,0.30975834
0.99792206,0.9998254,0.9999564,0.99998033,0.9999886,0.99999243,0.9999945,0.99999577,0.9999966,0.99999714,0.99999756,0.99999785,0.9999981,0.9999983,0.9999984,0.99999845
0.9709744,0.99750787,0.9994026,0.9997339,0.9998473,0.9998992,0.99992716,0.999944,0.9999549,0.9999623,0.9999676,0.9999715,0.9999745,0.9999768,0.9999786,0.9999794
0.8825921,0.95989513,0.9891805,0.99527264,0.99734414,0.9982741,0.99876755,0.99906,0.99924725,0.9993744,0.9994646,0.9995309,0.99958104,0.9996199,0.9996503,0.9996636
0.89284956,0.89700633,0.95061076,0.9750251,0.98544776,0.99049217,0.9932377,0.99487585,0.99592483,0.99663454,0.9971361,0.9975032,0.99777985,0.99799323,0.9981599,0.99823576
0.90626734,0.87703,0.9017314,0.9344064,0.95621574,0.969451,0.9775817,0.98277146,0.98622596,0.9886166,0.99032867,0.9915917,0.99254745,0.9932863,0.9938648,0.9941452
0.9101381,0.87868005,0.87312394,0.89226395,0.914813,0.9335721,0.94766444,0.95794314,0.9654325,0.9709495,0.97507745,0.9782191,0.98065054,0.98256135,0.9840774,0.9848677
0.9064967,0.87954724,0.86047214,0.86247194,0.8753109,0.891326,0.90672094,0.9200886,0.9311721,0.94017464,0.9474342,0.95328844,0.9580284,0.9618884,0.96504223,0.9668041
0.8962747,0.8733764,0.85049057,0.8413769,0.84301525,0.8510947,0.86220574,0.87416637,0.88575715,0.8963868,0.90583557,0.91408515,0.92121583,0.9273461,0.93259156,0.9357132
0.87957555,0.8591153,0.83566135,0.82081026,0.81415117,0.81394285,0.8182085,0.8252486,0.8337809,0.8429111,0.85205424,0.86085135,0.86910075,0.8767029,0.883614,0.88798505
0.8563074,0.83683884,0.81319284,0.79531074,0.7832807,0.7765074,0.7740698,0.7749839,0.7783523,0.7834212,0.78959036,0.79639906,0.8035042,0.81065476,0.81766665,0.8223956
0.82650805,0.80694,0.7825569,0.7625531,0.7468903,0.7352932,0.72732854,0.7224834,0.7202353,0.72009194,0.7216139,0.7244215,0.728195,0.73266774,0.7376173,0.74125737
0.7904966,0.7700687,0.7442771,0.7222514,0.7037438,0.6884832,0.67617726,0.66651535,0.6591863,0.6538882,0.65033877,0.64827955,0.6474787,0.6477296,0.64884925,0.6500604
0.7489255,0.7271631,0.69945955,0.6752967,0.6542696,0.63603663,0.6203054,0.60681224,0.5953207,0.5856149,0.5774991,0.57079524,0.5653428,0.56099606,0.55762416,0.55577976
0.70276344,0.679439,0.64958185,0.6232402,0.59991175,0.57919073,0.56074965,0.544313,0.5296507,0.51656514,0.5048867,0.49446774,0.48517945,0.47690755,0.46955138,0.46489847
0.65322584,0.6283229,0.5963399,0.56795985,0.542624,0.5198829,0.49937734,0.48080933,0.46393436,0.44854698,0.43447465,0.42157084,0.4097107,0.39878607,0.38870373,0.38210323
0.6016702,0.5753435,0.541497,0.5114093,0.48448965,0.46026346,0.4383481,0.41843566,0.4002428,0.38355565,0.36820638,0.3540426,0.3409349,0.32877088,0.31743395,0.30995235
0.99792206,0.9998254,0.9999564,0.99998033,0.9999886,0.99999243,0.9999945,0.99999577,0.9999966,0.99999714,0.99999756,0.99999785,0.9999981,0.9999983,0.9999984,0.99999845
0.9709744,0.99750787,0.9994026,0.9997339,0.9998473,0.9998992,0.99992716,0.999944,0.9999549,0.9999623,0.9999676,0.9999715,0.9999745,0.9999768,0.99997866,0.99997973
0.8825923,0.95989525,0.98918056,0.99527264,0.99734414,0.9982741,0.99876755,0.99906,0.99924725,0.9993744,0.99946463,0.9995309,0.99958116,0.99962,0.9996508,0.9996686
0.89285016,0.8970068,0.95061105,0.9750253,0.9854479,0.9904923,0.99323785,0.99487597,0.995925,0.9966347,0.9971363,0.9975035,0.99778026,0.99799395,0.9981624,0.9982598
0.90626836,0.8770312,0.9017322,0.934407,0.9562162,0.9694515,0.9775821,0.98277193,0.9862264,0.98861706,0.9903292,0.99159247,0.99254864,0.9932886,0.9938723,0.9942101
0.9101393,0.8786821,0.8731257,0.8922653,0.9148141,0.9335732,0.94766545,0.95794415,0.9654336,0.97095066,0.9750789,0.978221,0.98065335,0.9825666,0.98409414,0.98498535
0.9064982,0.87955,0.86047506,0.8624745,0.87531304,0.8913281,0.90672296,0.9200906,0.9311742,0.940177,0.94743705,0.9532922,0.9580339,0.96189845,0.96507174,0.96696013
0.89627635,0.8733798,0.8504948,0.8413809,0.8430188,0.8510983,0.86220926,0.87417006,0.88576096,0.89639103,0.90584064,0.9140917,0.92122525,0.9273626,0.9326346,0.93587697
0.8795773,0.8591193,0.8356668,0.8208158,0.8141564,0.8139484,0.81821406,0.82525444,0.833787,0.8429179,0.8520623,0.8608616,0.86911505,0.87672657,0.8836673,0.888132
0.8563092,0.83684325,0.81319934,0.7953178,0.78328776,0.7765151,0.7740777,0.77499235,0.7783613,0.78343123,0.78960204,0.79641354,0.8035236,0.8106848,0.81772447,0.8225157
0.8265099,0.8069447,0.7825643,0.7625617,0.7468992,0.7353033,0.72733915,0.72249484,0.7202475,0.72010547,0.72162944,0.7244404,0.72821933,0.7327021,0.7376739,0.74135095
0.7904985,0.77007365,0.7442853,0.7222613,0.7037544,0.68849546,0.67619044,0.6665297,0.65920174,0.6539053,0.650358,0.6483022,0.6475064,0.64776564,0.6489006,0.6501318
0.7489274,0.7271682,0.6994684,0.6753077,0.6542816,0.636051,0.620321,0.6068293,0.59533906,0.58563495,0.57752126,0.5708204,0.565372,0.56103116,0.5576685,0.55583394
0.7027654,0.6794443,0.6495912,0.623252,0.599925,0.57920665,0.5607671,0.5443322,0.5296712,0.5165872,0.5049106,0.49449396,0.48520833,0.47693992,0.46958843,0.46493968
0.65322775,0.6283284,0.5963496,0.5679724,0.5426382,0.5199001,0.49939618,0.48082995,0.46395615,0.44856995,0.4344989,0.4215966,0.40973777,0.39881465,0.38873404,0.3821349
0.6016722,0.57534903,0.541505,0.5114214,0.48450446,0.46027923,0.43836117,0.41843566,0.4002428,0.38356602,0.36822337,0.35406095,0.34094757,0.32877088,0.31743395,0.30995235
